Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
16,4,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4,0.95,99,0.48927,100,0.507514,99.58813857,1394,0.473585,1395,0.500676,1394.975047,1295,1295.386908
1,4,0.95,41,0.484962,42,0.501976,41.88386035,1534,0.454439,1535,0.519542,1534.69983,1493,1492.815969
2,4,0.95,101,0.459699,102,0.502732,101.9365138,1601,0.47865,1602,0.510152,1601.677735,1500,1499.741221
3,4,0.95,48,0.481903,49,0.512338,48.59461147,1170,0.471506,1171,0.501359,1170.954477,1122,1122.359865
4,4,0.95,88,0.467406,89,0.510807,88.75099652,1504,0.496566,1505,0.514398,1504.192575,1416,1415.441579
5,4,0.95,70,0.446863,71,0.501427,70.97384723,1562,0.48951,1563,0.510029,1562.511233,1492,1491.537386
6,4,0.95,45,0.458807,46,0.511381,45.78352418,1950,0.477394,1951,0.500697,1950.97009,1905,1905.186566
7,4,0.95,121,0.490634,122,0.509537,121.4954769,1403,0.47568,1404,0.504736,1403.837004,1282,1282.341527
8,4,0.95,161,0.497934,162,0.513514,161.1326059,1590,0.483459,1591,0.502283,1590.878719,1429,1429.746113
9,4,0.95,134,0.492053,135,0.532152,134.1981845,1307,0.448061,1308,0.511204,1307.822561,1173,1173.624377
10,4,0.95,171,0.474185,172,0.504944,171.8392666,1655,0.497902,1656,0.500627,1655.769908,1484,1483.930642
11,4,0.95,172,0.465584,173,0.510071,172.7736193,1039,0.493386,1040,0.511127,1039.372809,867,866.5991895
12,4,0.95,36,0.479606,37,0.518443,36.5251178,1238,0.492116,1239,0.527435,1238.223223,1202,1201.698105
13,4,0.95,99,0.486275,100,0.509778,99.583968,1374,0.474104,1375,0.502075,1374.925816,1275,1275.341848
14,4,0.95,112,0.49169,113,0.517756,112.3188061,1315,0.489189,1316,0.51941,1315.357731,1203,1203.038925
15,4,0.95,183,0.481408,184,0.540356,183.3153966,2007,0.47,2008,0.502732,2007.916534,1824,1824.601138
16,4,0.95,229,0.493869,230,0.510855,229.3609443,1600,0.494125,1601,0.510925,1600.349702,1371,1370.988758
17,4,0.95,91,0.482313,92,0.514894,91.5428624,1338,0.498188,1339,0.505762,1338.23924,1247,1246.696377
18,4,0.95,80,0.486772,81,0.513755,80.49023459,1777,0.469093,1778,0.5,1778,1697,1697.509765
19,4,0.95,60,0.478676,61,0.502954,60.87832606,1789,0.489754,1790,0.507052,1789.592323,1729,1728.713997
0,4,1,20,0.491326,21,0.510638,20.44915079,223,0.484252,224,0.507343,223.6819973,203,203.2328465
1,4,1,23,0.498686,24,0.517265,23.07072501,238,0.495283,239,0.50527,238.472314,215,215.401589
2,4,1,14,0.451852,15,0.505263,14.90146225,205,0.49007,206,0.540025,205.1987789,191,190.2973167
3,4,1,16,0.453776,17,0.505076,16.90105263,202,0.493573,203,0.536017,202.1514231,186,185.2503704
4,4,1,18,0.448803,19,0.503133,18.94233389,203,0.498003,204,0.506684,203.2300426,185,184.2877087
5,4,1,19,0.487179,20,0.529777,19.30097657,225,0.487569,226,0.514888,225.4550313,206,206.1540547
6,4,1,16,0.477893,17,0.517763,16.55447705,214,0.470899,215,0.509554,214.7528392,198,198.1983622
7,4,1,18,0.478528,19,0.503807,18.84940069,197,0.477865,198,0.505929,197.7887329,179,178.9393322
8,4,1,18,0.469072,19,0.513274,18.69969685,228,0.465426,229,0.509032,228.7928725,210,210.0931757
9,4,1,20,0.471627,21,0.502642,20.91481541,214,0.476252,215,0.5,215,194,194.0851846
10,4,1,11,0.453104,12,0.511889,11.79775453,199,0.480191,200,0.529577,199.4011056,188,187.603351
11,4,1,9,0.480128,10,0.503218,9.860632308,222,0.492792,223,0.524485,222.2274319,213,212.3667996
12,4,1,21,0.490789,22,0.54739,21.16273564,219,0.458647,220,0.502003,219.9538011,198,198.7910654
13,4,1,19,0.488961,20,0.522785,19.32636589,221,0.496394,222,0.522517,221.1380393,202,201.8116734
14,4,1,17,0.491368,18,0.526185,17.24792486,198,0.497472,199,0.547288,198.0507467,181,180.8028219
15,4,1,17,0.496585,18,0.514896,17.18649992,187,0.45564,188,0.503294,187.9308767,170,170.7443768
16,4,1,16,0.496124,17,0.527083,16.12519784,196,0.48278,197,0.5,197,180,180.8748022
17,4,1,24,0.479003,25,0.527741,24.43081374,224,0.485981,225,0.503584,224.7963983,200,200.3655846
18,4,1,13,0.475734,14,0.506918,13.77815546,259,0.469591,260,0.517428,259.6356795,246,245.857524
19,4,1,14,0.453896,15,0.505747,14.88916318,261,0.4767,262,0.517578,261.5699887,247,246.6808256
0,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,4.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,4.5,0.95,146,0.498062,147,0.507752,146.2,1165,0.479375,1166,0.501437,1165.934865,1019,1019.734865
1,4.5,0.95,102,0.489295,103,0.508951,102.5446174,1279,0.485673,1280,0.511111,1279.563213,1177,1177.018595
2,4.5,0.95,55,0.451271,56,0.504016,55.92386008,1083,0.48939,1084,0.516892,1083.38579,1028,1027.46193
3,4.5,0.95,62,0.484625,63,0.501832,62.8935317,1208,0.47093,1209,0.505208,1208.848066,1146,1145.954534
4,4.5,0.95,62,0.493523,63,0.510959,62.37147281,955,0.472848,956,0.513038,955.6755909,893,893.3041181
