Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
19,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2.5,0.95,108,0.483333,109,0.503378,108.8314792,172,0.446524,173,0.604651,172.3381839,64,63.50670469
1,2.5,0.95,104,0.443182,105,0.516908,104.7706644,198,0.418182,199,0.5625,198.5669286,94,93.79626424
2,2.5,0.95,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2.5,0.95,80,0.440476,81,0.523179,80.71973205,177,0.408784,178,0.511696,177.8863495,97,97.16661745
4,2.5,0.95,178,0.450867,179,0.513986,178.7784185,292,0.432203,293,0.50431,292.9402277,114,114.1618092
5,2.5,0.95,133,0.463277,134,0.587413,133.2958288,228,0.371951,229,0.518519,228.8736491,95,95.57782032
6,2.5,0.95,70,0.443243,71,0.524648,70.69721762,220,0.435484,221,0.5,221,150,150.3027824
7,2.5,0.95,79,0.459276,80,0.513587,79.74982968,208,0.482759,209,0.569444,208.1988925,129,128.4490629
8,2.5,0.95,124,0.428947,125,0.523333,124.7527917,262,0.483871,263,0.53211,262.334356,138,137.5815643
9,2.5,0.95,80,0.478723,81,0.518182,80.53921792,194,0.480519,195,0.561947,194.239242,114,113.7000241
10,2.5,0.95,113,0.472222,114,0.555556,113.3333333,259,0.399408,260,0.5,260,146,146.6666667
11,2.5,0.95,119,0.435841,120,0.502907,119.9566546,250,0.467213,251,0.526846,250.549813,131,130.5931584
12,2.5,0.95,108,0.430636,109,0.530899,108.6918205,183,0.376963,184,0.510471,183.9215702,75,75.22974973
13,2.5,0.95,135,0.443114,136,0.514881,135.7926484,249,0.491342,250,0.53125,249.216949,114,113.4243006
14,2.5,0.95,97,0.39604,98,0.509009,97.92025246,242,0.435323,243,0.535326,242.6467506,145,144.7264981
15,2.5,0.95,102,0.446667,103,0.52,102.7272715,268,0.422348,269,0.515789,268.8310271,166,166.1037556
16,2.5,0.95,107,0.423077,108,0.574257,107.5088173,246,0.410042,247,0.532432,246.735011,139,139.2261937
17,2.5,0.95,97,0.450739,98,0.545752,97.51846589,226,0.497059,227,0.57554,226.037474,129,128.5190081
18,2.5,0.95,106,0.495968,107,0.577869,106.0492302,223,0.480469,224,0.5,224,117,117.9507698
19,2.5,0.95,181,0.488304,182,0.55042,181.1882929,285,0.394841,286,0.5,286,104,104.8117071
0,2.5,1,58,0.426901,59,0.503268,58.95720665,116,0.485714,117,0.569672,116.1701565,58,57.21294986
1,2.5,1,65,0.486364,66,0.613636,65.10714061,116,0.497573,117,0.515723,116.133719,51,51.0265784
2,2.5,1,55,0.495935,56,0.505208,55.43836946,100,0.446524,101,0.510345,100.837906,45,45.39953656
3,2.5,1,77,0.495726,78,0.514286,77.23028017,166,0.468468,167,0.574405,166.2976486,89,89.06736843
4,2.5,1,63,0.456311,64,0.529412,63.59765256,120,0.438547,121,0.640152,120.3048188,57,56.70716627
5,2.5,1,58,0.438312,59,0.54386,58.58445447,132,0.418149,133,0.548458,132.6281301,74,74.04367559
6,2.5,1,70,0.413194,71,0.51145,70.88346768,128,0.447368,129,0.528369,128.6497698,58,57.76630208
7,2.5,1,57,0.387821,58,0.517544,57.86475798,123,0.497436,124,0.590517,123.0275459,66,65.16278792
8,2.5,1,68,0.434524,69,0.5,69,126,0.405963,127,0.516279,126.852433,58,57.85243301
9,2.5,1,58,0.491758,59,0.630081,58.05958517,134,0.481928,135,0.521552,134.4560872,76,76.39650205
10,2.5,1,49,0.495902,50,0.506369,49.39151619,131,0.453039,132,0.602941,131.313278,82,81.92176181
11,2.5,1,63,0.488479,64,0.506849,63.62716385,122,0.407197,123,0.561856,122.6000491,59,58.97288529
12,2.5,1,49,0.438525,50,0.541379,49.59769187,108,0.427215,109,0.503676,108.9519232,59,59.35423133
13,2.5,1,45,0.479042,46,0.532407,45.39272932,117,0.497717,118,0.521212,117.0971696,72,71.70444029
14,2.5,1,67,0.439189,68,0.504425,67.93216935,130,0.39726,131,0.5,131,63,63.06783065
15,2.5,1,52,0.421569,53,0.527778,52.73845908,115,0.442982,116,0.502674,115.9552034,63,63.2167443
16,2.5,1,53,0.46087,54,0.555046,53.41549864,101,0.469565,102,0.54,101.4321005,48,48.01660188
17,2.5,1,76,0.491477,77,0.643443,76.05608491,138,0.460145,139,0.50813,138.8305721,62,62.77448714
18,2.5,1,45,0.458824,46,0.607383,45.27716934,100,0.424528,101,0.517544,100.8113873,55,55.53421795
19,2.5,1,56,0.485507,57,0.530387,56.32292781,110,0.488095,111,0.546358,110.2043321,54,53.88140427
0,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,3,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,3,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,3,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,3,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,3,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,3,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,3,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,3,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,3,0.9,288,0.426117,289,0.510549,288.8750592,0,0,0,0,1000,1000,1000
17,3,0.9,483,0.422764,484,0.512987,483.8560567,0,0,0,0,1000,1000,1000
18,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,3,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,3,0.95,59,0.372549,60,0.507692,59.94308251,158,0.428094,159,0.509524,158.8830406,99,98.93995814
1,3,0.95,94,0.461326,95,0.526316,94.59507617,214,0.461111,215,0.57,214.3571435,120,119.7620673
2,3,0.95,97,0.459524,98,0.502688,97.93772588,176,0.434211,177,0.528226,176.6997713,79,78.76204543
3,3,0.95,91,0.419028,92,0.539604,91.67154326,176,0.454545,177,0.559006,176.4351385,85,84.76359521
4,3,0.95,146,0.484444,147,0.563953,146.1956508,245,0.461538,246,0.5125,245.7547192,99,99.5590684
5,3,0.95,78,0.475845,79,0.583333,78.22472276,178,0.495885,179,0.541667,178.0898825,100,99.86515973
6,3,0.95,91,0.449735,92,0.5375,91.57272261,187,0.484733,188,0.513298,187.5344653,96,95.96174264
7,3,0.95,62,0.466981,63,0.565868,62.33390638,162,0.489627,163,0.551136,162.168642,100,99.83473561
8,3,0.95,65,0.470803,66,0.558824,65.33170493,174,0.469444,175,0.576336,174.2858586,109,108.9541537
9,3,0.95,65,0.457831,66,0.503311,65.92719877,174,0.445378,175,0.515789,174.7757595,109,108.8485607
10,3,0.95,89,0.397674,90,0.507075,89.93532966,159,0.430818,160,0.528169,159.710645,70,69.77531533
11,3,0.95,77,0.405769,78,0.502392,77.97524399,162,0.487654,163,0.5,163,85,85.02475601
12,3,0.95,90,0.432584,91,0.526699,90.71631515,180,0.436047,181,0.565116,180.4954947,90,89.77917951
13,3,0.95,79,0.41369,80,0.50974,79.89859448,185,0.462791,186,0.554245,185.4068603,106,105.5082658
14,3,0.95,81,0.485549,82,0.519231,81.42904222,173,0.491135,174,0.513587,173.3948423,92,91.96580011
15,3,0.95,91,0.487654,92,0.551282,91.19403407,154,0.466851,155,0.511719,154.7388116,63,63.54477755
16,3,0.95,65,0.493182,66,0.546512,65.12784549,206,0.481013,207,0.537946,206.3334973,141,141.2056518
17,3,0.95,105,0.447471,106,0.530973,105.6290748,193,0.485782,194,0.548969,193.2250146,88,87.59593989
18,3,0.95,96,0.413265,97,0.520942,96.80551093,189,0.478049,190,0.557927,189.2748066,93,92.46929565
19,3,0.95,107,0.422222,108,0.508403,107.9024959,237,0.469828,238,0.514634,237.673392,130,129.770896
0,3,1,45,0.428082,46,0.566901,45.51807029,98,0.425214,99,0.543269,98.63348439,53,53.1154141
1,3,1,47,0.48913,48,0.569712,47.13489365,100,0.407348,101,0.528881,100.7623608,53,53.62746719
2,3,1,42,0.497537,43,0.573529,42.03241131,119,0.460452,120,0.611111,119.2625001,77,77.23008878
3,3,1,50,0.449405,51,0.528662,50.63836633,115,0.430357,116,0.531111,115.6912182,65,65.05285189
4,3,1,67,0.486842,68,0.541379,67.2412674,117,0.497758,118,0.547619,117.044965,50,49.80369761
5,3,1,42,0.444751,43,0.517647,42.75791539,100,0.491266,101,0.641089,100.0582955,58,57.30038007
6,3,1,62,0.47,63,0.507853,62.79253956,142,0.497758,143,0.571066,142.0305833,80,79.23804373
7,3,1,54,0.457198,55,0.565657,54.3946376,103,0.479839,104,0.594059,103.1765102,49,48.78187264
8,3,1,57,0.453441,58,0.504525,57.91142041,112,0.391104,113,0.534274,112.7606063,55,54.84918587
9,3,1,51,0.40796,52,0.509146,51.909612,124,0.433071,125,0.51046,124.8648387,73,72.95522667
10,3,1,45,0.472892,46,0.510204,45.7265223,107,0.491979,108,0.505747,107.5825828,62,61.8560605
11,3,1,53,0.488688,54,0.532738,53.25679909,111,0.472332,112,0.521858,111.5586561,58,58.30185697
12,3,1,64,0.460993,65,0.536765,64.51479438,96,0.45122,97,0.542056,96.53701176,32,32.02221737
13,3,1,58,0.486111,59,0.508929,58.60868612,116,0.479769,117,0.554422,116.2710005,58,57.66231437
14,3,1,56,0.462302,57,0.585714,56.30546462,116,0.444149,117,0.505464,116.9108864,60,60.60542178
15,3,1,51,0.434343,52,0.521401,51.75417538,123,0.495074,124,0.63961,123.0340815,72,71.2799061
16,3,1,53,0.433168,54,0.515873,53.8080769,109,0.476,110,0.532995,109.4210896,56,55.61301267
17,3,1,56,0.494975,57,0.540609,56.11011526,109,0.408915,110,0.512658,109.8779869,53,53.76787168
18,3,1,55,0.431604,56,0.538071,55.64241502,112,0.459239,113,0.509615,112.8091353,57,57.16672028
19,3,1,56,0.493213,57,0.519048,56.26270563,119,0.477157,120,0.509868,119.6983278,63,63.43562215
0,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,3.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,3.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
